Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
adamo,Adamo,Size,7,Color,Brown,,,adamo-7-brown,0,0
adamo,Adamo,Size,7,,Burgundy,,,adamo-7-burgundy,0,0
adamo,Adamo,Size,7,,Dark Grey,,,adamo-7-darkgrey,0,0
adamo,Adamo,Size,7,,Navy,,,adamo-7-navy,0,0
adamo,Adamo,Size,7.5,,Brown,,,adamo-7.5-brown,0,0
adamo,Adamo,Size,7.5,,Burgundy,,,adamo-7.5-burgundy,0,0
adamo,Adamo,Size,7.5,,Dark Grey,,,adamo-7.5-darkgrey,0,0
adamo,Adamo,Size,7.5,,Navy,,,adamo-7.5-navy,0,0
adamo,Adamo,Size,8,,Brown,,,adamo-8-brown,0,0
adamo,Adamo,Size,8,,Burgundy,,,adamo-8-burgundy,1,0
adamo,Adamo,Size,8,,Dark Grey,,,adamo-8-darkgrey,0,0
adamo,Adamo,Size,8,,Navy,,,adamo-8-navy,1,0
adamo,Adamo,Size,8.5,,Brown,,,adamo-8.5-brown,0,0
adamo,Adamo,Size,8.5,,Burgundy,,,adamo-8.5-burgundy,1,0
adamo,Adamo,Size,8.5,,Dark Grey,,,adamo-8.5-darkgrey,1,0
adamo,Adamo,Size,8.5,,Navy,,,adamo-8.5-navy,1,0
adamo,Adamo,Size,9,,Brown,,,adamo-9-brown,0,0
adamo,Adamo,Size,9,,Burgundy,,,adamo-9-burgundy,1,0
adamo,Adamo,Size,9,,Dark Grey,,,adamo-9-darkgrey,1,0
adamo,Adamo,Size,9,,Navy,,,adamo-9-navy,1,0
adamo,Adamo,Size,9.5,,Brown,,,adamo-9.5-brown,0,0
adamo,Adamo,Size,9.5,,Burgundy,,,adamo-9.5-burgundy,0,0
adamo,Adamo,Size,9.5,,Dark Grey,,,adamo-9.5-darkgrey,0,0
adamo,Adamo,Size,9.5,,Navy,,,adamo-9.5-navy,1,0
adamo,Adamo,Size,10,,Brown,,,adamo-10-brown,0,0
adamo,Adamo,Size,10,,Burgundy,,,adamo-10-burgundy,0,0
adamo,Adamo,Size,10,,Dark Grey,,,adamo-10-darkgrey,0,0
adamo,Adamo,Size,10,,Navy,,,adamo-10-navy,0,0
adamo,Adamo,Size,10.5,,Brown,,,adamo-10.5-brown,0,0
adamo,Adamo,Size,10.5,,Burgundy,,,adamo-10.5-burgundy,0,0
adamo,Adamo,Size,10.5,,Dark Grey,,,adamo-10.5-darkgrey,0,0
adamo,Adamo,Size,10.5,,Navy,,,adamo-10.5-navy,0,0
adamo,Adamo,Size,11,,Brown,,,adamo-11-brown,0,0
adamo,Adamo,Size,11,,Burgundy,,,adamo-11-burgundy,1,0
adamo,Adamo,Size,11,,Dark Grey,,,adamo-11-darkgrey,0,0
adamo,Adamo,Size,11,,Navy,,,adamo-11-navy,0,0
adamo,Adamo,Size,11.5,,Brown,,,adamo-11.5-brown,0,0
adamo,Adamo,Size,11.5,,Burgundy,,,adamo-11.5-burgundy,0,0
adamo,Adamo,Size,11.5,,Dark Grey,,,adamo-11.5-darkgrey,0,0
adamo,Adamo,Size,11.5,,Navy,,,adamo-11.5-navy,0,0
adamo,Adamo,Size,12,,Brown,,,adamo-12-brown,0,0
adamo,Adamo,Size,12,,Burgundy,,,adamo-12-burgundy,0,0
adamo,Adamo,Size,12,,Dark Grey,,,adamo-12-darkgrey,0,0
adamo,Adamo,Size,12,,Navy,,,adamo-12-navy,0,0
adamo,Adamo,Size,13,,Brown,,,adamo-13-brown,0,0
adamo,Adamo,Size,13,,Burgundy,,,adamo-13-burgundy,0,0
adamo,Adamo,Size,13,,Dark Grey,,,adamo-13-darkgrey,1,0
adamo,Adamo,Size,13,,Navy,,,adamo-13-navy,0,0
adamo,Adamo,Size,14,,Brown,,,adamo-14-brown,0,0
adamo,Adamo,Size,14,,Burgundy,,,adamo-14-burgundy,1,0
adamo,Adamo,Size,14,,Dark Grey,,,adamo-14-darkgrey,1,0
adamo,Adamo,Size,14,,Navy,,,adamo-14-navy,0,0
adamo,Adamo,Size,15,,Brown,,,adamo-15-brown,0,0
adamo,Adamo,Size,15,,Burgundy,,,adamo-15-burgundy,0,0
adamo,Adamo,Size,15,,Dark Grey,,,adamo-15-darkgrey,0,0
adamo,Adamo,Size,15,,Navy,,,adamo-15-navy,0,0
baldo,Baldo,Size,7,Color,Antique Red,,,baldo-7-antiquered,0,0
baldo,Baldo,Size,7,,Taupe,,,baldo-7-taupe,0,0
baldo,Baldo,Size,7.5,,Antique Red,,,baldo-7.5-antiquered,0,0
baldo,Baldo,Size,7.5,,Taupe,,,baldo-7.5-taupe,0,0
baldo,Baldo,Size,8,,Antique Red,,,baldo-8-antiquered,0,0
baldo,Baldo,Size,8,,Taupe,,,baldo-8-taupe,1,0
baldo,Baldo,Size,8.5,,Antique Red,,,baldo-8.5-antiquered,0,0
baldo,Baldo,Size,8.5,,Taupe,,,baldo-8.5-taupe,1,0
baldo,Baldo,Size,9,,Antique Red,,,baldo-9-antiquered,1,0
baldo,Baldo,Size,9,,Taupe,,,baldo-9-taupe,1,0
baldo,Baldo,Size,9.5,,Antique Red,,,baldo-9.5-antiquered,1,0
baldo,Baldo,Size,9.5,,Taupe,,,baldo-9.5-taupe,0,0
baldo,Baldo,Size,10,,Antique Red,,,baldo-10-antiquered,0,0
baldo,Baldo,Size,10,,Taupe,,,baldo-10-taupe,0,0
baldo,Baldo,Size,10.5,,Antique Red,,,baldo-10.5-antiquered,0,0
baldo,Baldo,Size,10.5,,Taupe,,,baldo-10.5-taupe,0,0
baldo,Baldo,Size,11,,Antique Red,,,baldo-11-antiquered,0,0
baldo,Baldo,Size,11,,Taupe,,,baldo-11-taupe,0,0
baldo,Baldo,Size,11.5,,Antique Red,,,baldo-11.5-antiquered,0,0
baldo,Baldo,Size,11.5,,Taupe,,,baldo-11.5-taupe,0,0
baldo,Baldo,Size,12,,Antique Red,,,baldo-12-antiquered,1,0
baldo,Baldo,Size,12,,Taupe,,,baldo-12-taupe,0,0
baldo,Baldo,Size,13,,Antique Red,,,baldo-13-antiquered,1,0
baldo,Baldo,Size,13,,Taupe,,,baldo-13-taupe,0,0
baldo,Baldo,Size,14,,Antique Red,,,baldo-14-antiquered,1,0
baldo,Baldo,Size,14,,Taupe,,,baldo-14-taupe,0,0
baldo,Baldo,Size,15,,Antique Red,,,baldo-15-antiquered,0,0
baldo,Baldo,Size,15,,Taupe,,,baldo-15-taupe,0,0
danilo,Danilo,Size,7,Color,Blue,,,danilo-7-blue,0,0
danilo,Danilo,Size,7,,Cognac,,,danilo-7-cognac,0,0
danilo,Danilo,Size,7.5,,Blue,,,danilo-7.5-blue,0,0
danilo,Danilo,Size,7.5,,Cognac,,,danilo-7.5-cognac,0,0
danilo,Danilo,Size,8,,Blue,,,danilo-8-blue,0,0
danilo,Danilo,Size,8,,Cognac,,,danilo-8-cognac,0,0
danilo,Danilo,Size,8.5,,Blue,,,danilo-8.5-blue,0,0
danilo,Danilo,Size,8.5,,Cognac,,,danilo-8.5-cognac,0,0
danilo,Danilo,Size,9,,Blue,,,danilo-9-blue,0,0
danilo,Danilo,Size,9,,Cognac,,,danilo-9-cognac,0,0
danilo,Danilo,Size,9.5,,Blue,,,danilo-9.5-blue,0,0
danilo,Danilo,Size,9.5,,Cognac,,,danilo-9.5-cognac,0,0
danilo,Danilo,Size,10,,Blue,,,danilo-10-blue,0,0
danilo,Danilo,Size,10,,Cognac,,,danilo-10-cognac,0,0
danilo,Danilo,Size,10.5,,Blue,,,danilo-10.5-blue,0,0
danilo,Danilo,Size,10.5,,Cognac,,,danilo-10.5-cognac,0,0
danilo,Danilo,Size,11,,Blue,,,danilo-11-blue,0,0
danilo,Danilo,Size,11,,Cognac,,,danilo-11-cognac,0,0
danilo,Danilo,Size,11.5,,Blue,,,danilo-11.5-blue,0,0
danilo,Danilo,Size,11.5,,Cognac,,,danilo-11.5-cognac,0,0
danilo,Danilo,Size,12,,Blue,,,danilo-12-blue,0,0
danilo,Danilo,Size,12,,Cognac,,,danilo-12-cognac,0,0
danilo,Danilo,Size,13,,Blue,,,danilo-13-blue,0,0
danilo,Danilo,Size,13,,Cognac,,,danilo-13-cognac,0,0
danilo,Danilo,Size,14,,Blue,,,danilo-14-blue,0,0
danilo,Danilo,Size,14,,Cognac,,,danilo-14-cognac,0,0
danilo,Danilo,Size,15,,Blue,,,danilo-15-blue,0,0
danilo,Danilo,Size,15,,Cognac,,,danilo-15-cognac,0,0
dante,Dante,Size,7,Color,Cognac/Light Blue,,,dante-7-cognac/lightblue,0,0
dante,Dante,Size,7,,Black/Grey,,,dante-7-black/grey,0,0
dante,Dante,Size,7.5,,Cognac/Light Blue,,,dante-7.5-cognac/lightblue,0,0
dante,Dante,Size,7.5,,Black/Grey,,,dante-7.5-black/grey,0,0
dante,Dante,Size,8,,Cognac/Light Blue,,,dante-8-cognac/lightblue,0,0
dante,Dante,Size,8,,Black/Grey,,,dante-8-black/grey,1,0
dante,Dante,Size,8.5,,Cognac/Light Blue,,,dante-8.5-cognac/lightblue,0,0
dante,Dante,Size,8.5,,Black/Grey,,,dante-8.5-black/grey,1,0
dante,Dante,Size,9,,Cognac/Light Blue,,,dante-9-cognac/lightblue,0,0
dante,Dante,Size,9,,Black/Grey,,,dante-9-black/grey,0,0
dante,Dante,Size,9.5,,Cognac/Light Blue,,,dante-9.5-cognac/lightblue,0,0
dante,Dante,Size,9.5,,Black/Grey,,,dante-9.5-black/grey,1,0
dante,Dante,Size,10,,Cognac/Light Blue,,,dante-10-cognac/lightblue,0,0
dante,Dante,Size,10,,Black/Grey,,,dante-10-black/grey,0,0
dante,Dante,Size,10.5,,Cognac/Light Blue,,,dante-10.5-cognac/lightblue,0,0
dante,Dante,Size,10.5,,Black/Grey,,,dante-10.5-black/grey,1,0
dante,Dante,Size,11,,Cognac/Light Blue,,,dante-11-cognac/lightblue,0,0
dante,Dante,Size,11,,Black/Grey,,,dante-11-black/grey,1,0
dante,Dante,Size,11.5,,Cognac/Light Blue,,,dante-11.5-cognac/lightblue,0,0
dante,Dante,Size,11.5,,Black/Grey,,,dante-11.5-black/grey,1,0
dante,Dante,Size,12,,Cognac/Light Blue,,,dante-12-cognac/lightblue,0,0
dante,Dante,Size,12,,Black/Grey,,,dante-12-black/grey,1,0
dante,Dante,Size,13,,Cognac/Light Blue,,,dante-13-cognac/lightblue,0,0
dante,Dante,Size,13,,Black/Grey,,,dante-13-black/grey,1,0
dante,Dante,Size,14,,Cognac/Light Blue,,,dante-14-cognac/lightblue,0,0
dante,Dante,Size,14,,Black/Grey,,,dante-14-black/grey,0,0
dante,Dante,Size,15,,Cognac/Light Blue,,,dante-15-cognac/lightblue,0,0
dante,Dante,Size,15,,Black/Grey,,,dante-15-black/grey,0,0
dario,Dario,Size,7,Color,Black/Red,,,dario-7-black/red,0,0
dario,Dario,Size,7,,Cognac/Brown,,,dario-7-cognac/brown,0,0
dario,Dario,Size,7.5,,Black/Red,,,dario-7.5-black/red,0,0
dario,Dario,Size,7.5,,Cognac/Brown,,,dario-7.5-cognac/brown,0,0
dario,Dario,Size,8,,Black/Red,,,dario-8-black/red,1,0
dario,Dario,Size,8,,Cognac/Brown,,,dario-8-cognac/brown,1,0
dario,Dario,Size,8.5,,Black/Red,,,dario-8.5-black/red,0,0
dario,Dario,Size,8.5,,Cognac/Brown,,,dario-8.5-cognac/brown,0,0
dario,Dario,Size,9,,Black/Red,,,dario-9-black/red,1,0
dario,Dario,Size,9,,Cognac/Brown,,,dario-9-cognac/brown,1,0
dario,Dario,Size,9.5,,Black/Red,,,dario-9.5-black/red,0,0
dario,Dario,Size,9.5,,Cognac/Brown,,,dario-9.5-cognac/brown,0,0
dario,Dario,Size,10,,Black/Red,,,dario-10-black/red,1,0
dario,Dario,Size,10,,Cognac/Brown,,,dario-10-cognac/brown,0,0
dario,Dario,Size,10.5,,Black/Red,,,dario-10.5-black/red,0,0
dario,Dario,Size,10.5,,Cognac/Brown,,,dario-10.5-cognac/brown,0,0
dario,Dario,Size,11,,Black/Red,,,dario-11-black/red,0,0
dario,Dario,Size,11,,Cognac/Brown,,,dario-11-cognac/brown,0,0
dario,Dario,Size,11.5,,Black/Red,,,dario-11.5-black/red,0,0
dario,Dario,Size,11.5,,Cognac/Brown,,,dario-11.5-cognac/brown,0,0
dario,Dario,Size,12,,Black/Red,,,dario-12-black/red,0,0
dario,Dario,Size,12,,Cognac/Brown,,,dario-12-cognac/brown,0,0
dario,Dario,Size,13,,Black/Red,,,dario-13-black/red,1,0
dario,Dario,Size,13,,Cognac/Brown,,,dario-13-cognac/brown,1,0
dario,Dario,Size,14,,Black/Red,,,dario-14-black/red,0,0
dario,Dario,Size,14,,Cognac/Brown,,,dario-14-cognac/brown,0,0
dario,Dario,Size,15,,Black/Red,,,dario-15-black/red,0,0
dario,Dario,Size,15,,Cognac/Brown,,,dario-15-cognac/brown,0,0
davide,Davide,Size,7,Color,Black,,,davide-7-black,0,0
davide,Davide,Size,7,,Brandy,,,davide-7-brandy,0,0
davide,Davide,Size,7.5,,Black,,,davide-7.5-black,0,0
davide,Davide,Size,7.5,,Brandy,,,davide-7.5-brandy,0,0
davide,Davide,Size,8,,Black,,,davide-8-black,1,0
davide,Davide,Size,8,,Brandy,,,davide-8-brandy,1,0
davide,Davide,Size,8.5,,Black,,,davide-8.5-black,0,0
davide,Davide,Size,8.5,,Brandy,,,davide-8.5-brandy,0,0
davide,Davide,Size,9,,Black,,,davide-9-black,1,0
davide,Davide,Size,9,,Brandy,,,davide-9-brandy,1,0
davide,Davide,Size,9.5,,Black,,,davide-9.5-black,1,0
davide,Davide,Size,9.5,,Brandy,,,davide-9.5-brandy,0,0
davide,Davide,Size,10,,Black,,,davide-10-black,1,0
davide,Davide,Size,10,,Brandy,,,davide-10-brandy,0,0
davide,Davide,Size,10.5,,Black,,,davide-10.5-black,0,0
davide,Davide,Size,10.5,,Brandy,,,davide-10.5-brandy,0,0
davide,Davide,Size,11,,Black,,,davide-11-black,0,0
davide,Davide,Size,11,,Brandy,,,davide-11-brandy,0,0
davide,Davide,Size,11.5,,Black,,,davide-11.5-black,0,0
davide,Davide,Size,11.5,,Brandy,,,davide-11.5-brandy,0,0
davide,Davide,Size,12,,Black,,,davide-12-black,1,0
davide,Davide,Size,12,,Brandy,,,davide-12-brandy,0,0
davide,Davide,Size,13,,Black,,,davide-13-black,1,0
davide,Davide,Size,13,,Brandy,,,davide-13-brandy,1,0
davide,Davide,Size,14,,Black,,,davide-14-black,0,0
davide,Davide,Size,14,,Brandy,,,davide-14-brandy,0,0
davide,Davide,Size,15,,Black,,,davide-15-black,0,0
davide,Davide,Size,15,,Brandy,,,davide-15-brandy,0,0
fabrizio,Fabrizio,Size,7,Color,Black,,,fabrizio-7-black,0,0
fabrizio,Fabrizio,Size,7,,Brown,,,fabrizio-7-brown,0,0
fabrizio,Fabrizio,Size,7.5,,Black,,,fabrizio-7.5-black,0,0
fabrizio,Fabrizio,Size,7.5,,Brown,,,fabrizio-7.5-brown,0,0
fabrizio,Fabrizio,Size,8,,Black,,,fabrizio-8-black,1,0
fabrizio,Fabrizio,Size,8,,Brown,,,fabrizio-8-brown,1,0
fabrizio,Fabrizio,Size,8.5,,Black,,,fabrizio-8.5-black,1,0
fabrizio,Fabrizio,Size,8.5,,Brown,,,fabrizio-8.5-brown,1,0
fabrizio,Fabrizio,Size,9,,Black,,,fabrizio-9-black,1,0
fabrizio,Fabrizio,Size,9,,Brown,,,fabrizio-9-brown,1,0
fabrizio,Fabrizio,Size,9.5,,Black,,,fabrizio-9.5-black,1,0
fabrizio,Fabrizio,Size,9.5,,Brown,,,fabrizio-9.5-brown,1,0
fabrizio,Fabrizio,Size,10,,Black,,,fabrizio-10-black,1,0
fabrizio,Fabrizio,Size,10,,Brown,,,fabrizio-10-brown,1,0
fabrizio,Fabrizio,Size,10.5,,Black,,,fabrizio-10.5-black,1,0
fabrizio,Fabrizio,Size,10.5,,Brown,,,fabrizio-10.5-brown,1,0
fabrizio,Fabrizio,Size,11,,Black,,,fabrizio-11-black,1,0
fabrizio,Fabrizio,Size,11,,Brown,,,fabrizio-11-brown,1,0
fabrizio,Fabrizio,Size,11.5,,Black,,,fabrizio-11.5-black,1,0
fabrizio,Fabrizio,Size,11.5,,Brown,,,fabrizio-11.5-brown,1,0
fabrizio,Fabrizio,Size,12,,Black,,,fabrizio-12-black,1,0
fabrizio,Fabrizio,Size,12,,Brown,,,fabrizio-12-brown,1,0
fabrizio,Fabrizio,Size,13,,Black,,,fabrizio-13-black,1,0
fabrizio,Fabrizio,Size,13,,Brown,,,fabrizio-13-brown,1,0
fabrizio,Fabrizio,Size,14,,Black,,,fabrizio-14-black,1,0
fabrizio,Fabrizio,Size,14,,Brown,,,fabrizio-14-brown,1,0
fabrizio,Fabrizio,Size,15,,Black,,,fabrizio-15-black,0,0
fabrizio,Fabrizio,Size,15,,Brown,,,fabrizio-15-brown,0,0
filippo,Filippo,Size,7,Color,Black,,,filippo-7-black,0,0
filippo,Filippo,Size,7,,Cognac,,,filippo-7-cognac,0,0
filippo,Filippo,Size,7.5,,Black,,,filippo-7.5-black,0,0
filippo,Filippo,Size,7.5,,Cognac,,,filippo-7.5-cognac,0,0
filippo,Filippo,Size,8,,Black,,,filippo-8-black,1,0
filippo,Filippo,Size,8,,Cognac,,,filippo-8-cognac,1,0
filippo,Filippo,Size,8.5,,Black,,,filippo-8.5-black,1,0
filippo,Filippo,Size,8.5,,Cognac,,,filippo-8.5-cognac,1,0
filippo,Filippo,Size,9,,Black,,,filippo-9-black,1,0
filippo,Filippo,Size,9,,Cognac,,,filippo-9-cognac,1,0
filippo,Filippo,Size,9.5,,Black,,,filippo-9.5-black,1,0
filippo,Filippo,Size,9.5,,Cognac,,,filippo-9.5-cognac,1,0
filippo,Filippo,Size,10,,Black,,,filippo-10-black,1,0
filippo,Filippo,Size,10,,Cognac,,,filippo-10-cognac,1,0
filippo,Filippo,Size,10.5,,Black,,,filippo-10.5-black,1,0
filippo,Filippo,Size,10.5,,Cognac,,,filippo-10.5-cognac,1,0
filippo,Filippo,Size,11,,Black,,,filippo-11-black,1,0
filippo,Filippo,Size,11,,Cognac,,,filippo-11-cognac,1,0
filippo,Filippo,Size,11.5,,Black,,,filippo-11.5-black,1,0
filippo,Filippo,Size,11.5,,Cognac,,,filippo-11.5-cognac,1,0
filippo,Filippo,Size,12,,Black,,,filippo-12-black,1,0
filippo,Filippo,Size,12,,Cognac,,,filippo-12-cognac,1,0
filippo,Filippo,Size,13,,Black,,,filippo-13-black,1,0
filippo,Filippo,Size,13,,Cognac,,,filippo-13-cognac,1,0
filippo,Filippo,Size,14,,Black,,,filippo-14-black,1,0
filippo,Filippo,Size,14,,Cognac,,,filippo-14-cognac,1,0
filippo,Filippo,Size,15,,Black,,,filippo-15-black,0,0
filippo,Filippo,Size,15,,Cognac,,,filippo-15-cognac,0,0
francesco,Francesco,Size,7,Color,Black,,,francesco-7-black,0,0
francesco,Francesco,Size,7,,Cognac,,,francesco-7-cognac,0,0
francesco,Francesco,Size,7,,Light Grey,,,francesco-7-lightgrey,0,0
francesco,Francesco,Size,7,,Navy,,,francesco-7-navy,0,0
francesco,Francesco,Size,7.5,,Black,,,francesco-7.5-black,0,0
francesco,Francesco,Size,7.5,,Cognac,,,francesco-7.5-cognac,0,0
francesco,Francesco,Size,7.5,,Light Grey,,,francesco-7.5-lightgrey,0,0
francesco,Francesco,Size,7.5,,Navy,,,francesco-7.5-navy,0,0
francesco,Francesco,Size,8,,Black,,,francesco-8-black,1,0
francesco,Francesco,Size,8,,Cognac,,,francesco-8-cognac,0,0
francesco,Francesco,Size,8,,Light Grey,,,francesco-8-lightgrey,0,0
francesco,Francesco,Size,8,,Navy,,,francesco-8-navy,1,0
francesco,Francesco,Size,8.5,,Black,,,francesco-8.5-black,1,0
francesco,Francesco,Size,8.5,,Cognac,,,francesco-8.5-cognac,0,0
francesco,Francesco,Size,8.5,,Light Grey,,,francesco-8.5-lightgrey,0,0
francesco,Francesco,Size,8.5,,Navy,,,francesco-8.5-navy,1,0
francesco,Francesco,Size,9,,Black,,,francesco-9-black,1,0
francesco,Francesco,Size,9,,Cognac,,,francesco-9-cognac,0,0
francesco,Francesco,Size,9,,Light Grey,,,francesco-9-lightgrey,0,0
francesco,Francesco,Size,9,,Navy,,,francesco-9-navy,1,0
francesco,Francesco,Size,9.5,,Black,,,francesco-9.5-black,1,0
francesco,Francesco,Size,9.5,,Cognac,,,francesco-9.5-cognac,0,0
