Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
fullskinminkpeacoatwhite,Full Skin Mink Pea Coat - White ,"<meta charset=""utf-8"">
<ul>
<li>Style: M59Q01WT.</li>
<li>Color: White</li>
<li>Material: Genuine Mink </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:White ",TRUE,Size,Small,Color,fur White ,,,WF-M59Q01WT-Small,0,shopify,deny,manual,6000,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,1,Full Skin Mink Pea Coat - White ,FALSE,Brite Creations | Full Skin Mink Pea Coat - White  Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Mink Pea Coat - White  fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M59Q01WT.</li>
<li>Color: White</li>
<li>Material: Genuine Mink </li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
fullskinminkpeacoatwhite,,,,,,,,Medium,,fur White ,,,WF-M59Q01WT-Medium,0,shopify,deny,manual,6000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
fullskinminkpeacoatwhite,,,,,,,,Large,,fur White ,,,WF-M59Q01WT-Large,0,shopify,deny,manual,6000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
fullskinminkpeacoatwhite,,,,,,,,XL,,fur White ,,,WF-M59Q01WT-XL,0,shopify,deny,manual,6000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
fullskinminkpeacoatwhite,,,,,,,,2XL,,fur White ,,,WF-M59Q01WT-2XL,0,shopify,deny,manual,6000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
fullskinminkpeacoatwhite,,,,,,,,3XL,,fur White ,,,WF-M59Q01WT-3XL,0,shopify,deny,manual,6000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
fullskinminkpeacoatwhite,,,,,,,,4XL,,fur White ,,,WF-M59Q01WT-4XL,0,shopify,deny,manual,6000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
fullskinminkpeacoatwhite,,,,,,,,5XL,,fur White ,,,WF-M59Q01WT-5XL,0,shopify,deny,manual,6000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
fullskinminkpeacoatwhite,,,,,,,,6XL,,fur White ,,,WF-M59Q01WT-6XL,0,shopify,deny,manual,6000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
fullskinminkpeacoatwhite,,,,,,,,7XL,,fur White ,,,WF-M59Q01WT-7XL,0,shopify,deny,manual,6000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
fullskinminkpeacoatwhite,,,,,,,,8XL,,fur White ,,,WF-M59Q01WT-8XL,0,shopify,deny,manual,6000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27794/original/1614933073/M59Q01WT.jpg.png,lb,,
fullskinminkpeacoatwrealchinchillacollarblack,Full Skin Mink Pea Coat w/ Real Chinchilla Collar - Black,"<meta charset=""utf-8"">
<ul>
<li>Style: M59Q01BKC</li>
<li>Color: Black / White / Grey</li>
<li>Material: Genuine Mink / Chinchilla</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black",TRUE,Size,Small,Color,fur Black,,,WF-M59Q01BKC-Small,0,shopify,deny,manual,9000,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,1,Full Skin Mink Pea Coat w/ Real Chinchilla Collar - Black,FALSE,Brite Creations | Full Skin Mink Pea Coat w/ Real Chinchilla Collar - Black Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Mink Pea Coat w/ Real Chinchilla Collar - Black fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M59Q01BKC</li>
<li>Color: Black / White / Grey</li>
<li>Material: Genuine Mink / Chinchilla</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
fullskinminkpeacoatwrealchinchillacollarblack,,,,,,,,Medium,,fur Black,,,WF-M59Q01BKC-Medium,0,shopify,deny,manual,9000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
fullskinminkpeacoatwrealchinchillacollarblack,,,,,,,,Large,,fur Black,,,WF-M59Q01BKC-Large,0,shopify,deny,manual,9000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
fullskinminkpeacoatwrealchinchillacollarblack,,,,,,,,XL,,fur Black,,,WF-M59Q01BKC-XL,0,shopify,deny,manual,9000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
fullskinminkpeacoatwrealchinchillacollarblack,,,,,,,,2XL,,fur Black,,,WF-M59Q01BKC-2XL,0,shopify,deny,manual,9000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
fullskinminkpeacoatwrealchinchillacollarblack,,,,,,,,3XL,,fur Black,,,WF-M59Q01BKC-3XL,0,shopify,deny,manual,9000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
fullskinminkpeacoatwrealchinchillacollarblack,,,,,,,,4XL,,fur Black,,,WF-M59Q01BKC-4XL,0,shopify,deny,manual,9000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
fullskinminkpeacoatwrealchinchillacollarblack,,,,,,,,5XL,,fur Black,,,WF-M59Q01BKC-5XL,0,shopify,deny,manual,9000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
fullskinminkpeacoatwrealchinchillacollarblack,,,,,,,,6XL,,fur Black,,,WF-M59Q01BKC-6XL,0,shopify,deny,manual,9000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
fullskinminkpeacoatwrealchinchillacollarblack,,,,,,,,7XL,,fur Black,,,WF-M59Q01BKC-7XL,0,shopify,deny,manual,9000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
fullskinminkpeacoatwrealchinchillacollarblack,,,,,,,,8XL,,fur Black,,,WF-M59Q01BKC-8XL,0,shopify,deny,manual,9000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27795/original/2042738279/M59Q01BKC.JPG.png,lb,,
