Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
colin,Colin,"<meta charset=""utf-8"">
<ul>
<li>100% Handmade</li>
<li>Available in Gray</li>
<li>Goodyear welt construction</li>
<li>Hand burnished bubble toe</li>
<li>Patinable Calfskin upper</li>
<li>Leather sole</li>
<li>Cushion insole</li>
</ul>",Ugo Vasare,Dress Shoe,"size:10, size:10.5, size:11, size:11.5, size:12, size:13, size:14, size:8, size:8.5, size:9, size:9.5",true,Size,8,Color,Gray,,,ugovasare-colin-8-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'04027992,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/ColinGrey0.jpg?v=1585412211,1,,false,Brite Creations - Colin Dress Shoe by Ugo Vasare,Shop at Brite Creations Atlanta for the best deal on Colin. 100% Handmade. Available in Gray. Goodyear welt construction. Hand burnished bubble toe. Patinable Calfskin upper. Leather sole. Cushion insole. ,,,,,,,,,,,,,,,lb,,
colin,,,,,,,,8.5,,Gray,,,ugovasare-colin-85-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'04060760,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/ColinGrey1.jpg?v=1585412211,2,,,,,,,,,,,,,,,,,,,lb,,
colin,,,,,,,,9,,Gray,,,ugovasare-colin-9-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'04093528,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/ColinGrey2.jpg?v=1585412212,3,,,,,,,,,,,,,,,,,,,lb,,
colin,,,,,,,,9.5,,Gray,,,ugovasare-colin-95-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'04126296,,,,,,,,,,,,,,,,,,,,,lb,,
colin,,,,,,,,10,,Gray,,,ugovasare-colin-10-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'04159064,,,,,,,,,,,,,,,,,,,,,lb,,
colin,,,,,,,,10.5,,Gray,,,ugovasare-colin-105-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'04191832,,,,,,,,,,,,,,,,,,,,,lb,,
colin,,,,,,,,11,,Gray,,,ugovasare-colin-11-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'04224600,,,,,,,,,,,,,,,,,,,,,lb,,
colin,,,,,,,,11.5,,Gray,,,ugovasare-colin-115-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'04257368,,,,,,,,,,,,,,,,,,,,,lb,,
colin,,,,,,,,12,,Gray,,,ugovasare-colin-12-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'04290136,,,,,,,,,,,,,,,,,,,,,lb,,
colin,,,,,,,,13,,Gray,,,ugovasare-colin-13-gray,0.0,shopify,deny,manual,350.00,400.00,true,true,'04322904,,,,,,,,,,,,,,,,,,,,,lb,,
