Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
8900-2-classic,Classic Mauri 8900,"<meta charset=""utf-8"">
<ul>
<li>Art. 8900/2</li>
<li>Nappa / Baby Crocodile</li>
<li>Embossed Nappa</li>
<li>Black</li>
<li>Wonder Blue</li>
</ul>",Mauri,Dress Casual Shoe,"color:Black, color:Wonder Blue, size:10, size:11, size:12, size:13, size:9",true,Size,8,Color,Black,,,8900-2-classic-black-8,0.0,shopify,deny,manual,350.00,380.00,true,true,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/mauri-men-s-black-crocodile-logo-sneakers-king-8900-2-13.jpg?v=1599587120,1,,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/mauri-men-s-black-crocodile-logo-sneakers-king-8900-2-13.jpg?v=1599587120,lb,,,active
8900-2-classic,,,,,,,,8,,Wonder Blue,,,8900-2-classic-wonderblue-8,0.0,shopify,deny,manual,350.00,380.00,true,true,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/mauri-shoes-italy-blue-crocodile-toe-sneakers-king-8900-52.png?v=1599587121,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/mauri-shoes-italy-blue-crocodile-toe-sneakers-king-8900-52.png?v=1599587121,lb,,,
8900-2-classic,,,,,,,,9,,Black,,,8900-2-classic-black-9,0.0,shopify,deny,manual,350.00,380.00,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/mauri-men-s-black-crocodile-logo-sneakers-king-8900-2-13.jpg?v=1599587120,lb,,,
8900-2-classic,,,,,,,,9,,Wonder Blue,,,8900-2-classic-wonderblue-9,0.0,shopify,deny,manual,350.00,380.00,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/mauri-shoes-italy-blue-crocodile-toe-sneakers-king-8900-52.png?v=1599587121,lb,,,
8900-2-classic,,,,,,,,10,,Black,,,8900-2-classic-black-10,0.0,shopify,deny,manual,350.00,380.00,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/mauri-men-s-black-crocodile-logo-sneakers-king-8900-2-13.jpg?v=1599587120,lb,,,
8900-2-classic,,,,,,,,10,,Wonder Blue,,,8900-2-classic-wonderblue-10,0.0,shopify,deny,manual,350.00,380.00,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/mauri-shoes-italy-blue-crocodile-toe-sneakers-king-8900-52.png?v=1599587121,lb,,,
8900-2-classic,,,,,,,,11,,Black,,,8900-2-classic-black-11,0.0,shopify,deny,manual,350.00,380.00,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/mauri-men-s-black-crocodile-logo-sneakers-king-8900-2-13.jpg?v=1599587120,lb,,,
8900-2-classic,,,,,,,,11,,Wonder Blue,,,8900-2-classic-wonderblue-11,0.0,shopify,deny,manual,350.00,380.00,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/mauri-shoes-italy-blue-crocodile-toe-sneakers-king-8900-52.png?v=1599587121,lb,,,
8900-2-classic,,,,,,,,12,,Black,,,8900-2-classic-black-12,0.0,shopify,deny,manual,350.00,380.00,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/mauri-men-s-black-crocodile-logo-sneakers-king-8900-2-13.jpg?v=1599587120,lb,,,
8900-2-classic,,,,,,,,12,,Wonder Blue,,,8900-2-classic-wonderblue-12,0.0,shopify,deny,manual,350.00,380.00,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0270/5476/8216/products/mauri-shoes-italy-blue-crocodile-toe-sneakers-king-8900-52.png?v=1599587121,lb,,,
